event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00051,case_syn_00051,payment.failed,Insufficient funds (low),cus_0102,mer_edu_03,obl_syn_00051,payment,584200,0,584200,INR,emandate,ICICI,insufficient_funds_low,insufficient_funds,1788108660,16,6,30,6,P10,smb,1446,23,5,0.255,partial_payer,3,2,5,0,13,1,9.1,3,21,26,WHATSAPP,VOICE_CALL,2,3,0.425,0.726,0.263,0.475,1,1,1,1,0,0,359,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00052,case_syn_00052,payment.failed,Insufficient funds (low),cus_0042,mer_travel_05,obl_syn_00052,payment,820800,0,820800,INR,emandate,Yes Bank,insufficient_funds_low,insufficient_funds,1788110760,17,6,30,8,P7,startup,221,0,4,0.57,whatsapp_responsive,1,1,2,0,4,2,6.2,46,17,7,WHATSAPP,EMAIL,2,5,0.446,0.815,0.434,0.57,1,1,1,1,1,2,776,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00053,case_syn_00053,payment.failed,Insufficient funds (low),cus_0105,mer_retail_01,obl_syn_00053,payment,266600,0,266600,INR,upi,SBI,insufficient_funds_low,insufficient_funds,1788111600,17,6,30,6,P6,startup,201,2,0,0.482,sms_responsive,3,2,0,0,4,3,4.1,18,14,15,SMS,SMS,1,6,0.843,0.446,0.146,0.125,1,1,1,0,3,3,1383,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00054,case_syn_00054,payment.failed,Insufficient funds (low),cus_0037,mer_saas_02,obl_syn_00054,payment,755700,0,755700,INR,emandate,SBI,insufficient_funds_low,insufficient_funds,1788101280,14,6,30,7,P7,consumer,589,13,2,0.408,whatsapp_responsive,0,0,0,0,0,5,2.5,49,17,28,WHATSAPP,WHATSAPP,1,6,0.543,0.943,0.518,0.14,1,1,1,1,4,3,509,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00055,case_syn_00055,payment.failed,Insufficient funds (low),cus_0144,mer_retail_01,obl_syn_00055,payment,911500,0,911500,INR,card,Axis,insufficient_funds_low,insufficient_funds,1788104640,15,6,30,3,P2,enterprise,361,12,6,0.497,needs_salary_day,5,4,2,0,0,5,3.6,79,22,24,WHATSAPP,WHATSAPP,3,4,0.532,0.73,0.093,0.602,1,1,1,1,4,0,989,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00056,case_syn_00056,payment.failed,Insufficient funds (low),cus_0146,mer_edu_03,obl_syn_00056,payment,585100,0,585100,INR,upi,Yes Bank,insufficient_funds_low,insufficient_funds,1788109140,16,6,30,4,P7,startup,1367,20,6,0.609,whatsapp_responsive,0,0,0,0,0,3,4.6,8,19,10,WHATSAPP,EMAIL,0,1,0.579,0.852,0.558,0.359,1,1,1,1,3,0,1743,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00057,case_syn_00057,payment.failed,Insufficient funds (low),cus_0076,mer_travel_05,obl_syn_00057,payment,631900,0,631900,INR,upi,IDFC,insufficient_funds_low,insufficient_funds,1788103980,15,6,30,6,P2,enterprise,1376,26,4,0.537,needs_salary_day,5,0,2,0,5,1,6.8,2,20,20,WHATSAPP,VOICE_CALL,3,9,0.462,0.894,0.522,0.261,1,1,1,1,4,0,449,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00058,case_syn_00058,payment.failed,Insufficient funds (low),cus_0142,mer_health_04,obl_syn_00058,payment,745300,0,745300,INR,upi,Yes Bank,insufficient_funds_low,insufficient_funds,1788101160,14,6,30,7,P2,consumer,792,13,5,0.331,needs_salary_day,2,0,1,0,6,1,6.0,50,23,4,WHATSAPP,EMAIL,2,5,0.445,0.668,0.076,0.506,1,1,1,0,0,0,839,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00059,case_syn_00059,payment.failed,Insufficient funds (low),cus_0172,mer_edu_03,obl_syn_00059,payment,850200,0,850200,INR,emandate,IDFC,insufficient_funds_low,insufficient_funds,1788100920,14,6,30,1,P10,enterprise,239,5,4,0.43,partial_payer,3,0,5,1,9,1,14.6,6,22,11,WHATSAPP,WHATSAPP,1,11,0.249,0.637,0.205,0.369,1,1,1,1,1,0,1185,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00060,case_syn_00060,payment.failed,Insufficient funds (low),cus_0085,mer_travel_05,obl_syn_00060,payment,399300,0,399300,INR,emandate,ICICI,insufficient_funds_low,insufficient_funds,1788103140,15,6,30,1,P7,startup,779,19,2,0.426,whatsapp_responsive,0,0,1,0,2,2,4.7,30,19,5,WHATSAPP,WHATSAPP,1,7,0.275,0.864,0.171,0.15,1,1,1,0,4,1,1156,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00061,case_syn_00061,payment.failed,Insufficient funds (low),cus_0135,mer_retail_01,obl_syn_00061,payment,639900,0,639900,INR,emandate,ICICI,insufficient_funds_low,insufficient_funds,1788101040,14,6,30,1,P2,consumer,493,12,4,0.586,needs_salary_day,2,1,1,2,0,2,6.0,27,21,4,WHATSAPP,EMAIL,1,6,0.154,0.788,0.368,0.24,1,1,1,1,1,0,680,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00062,case_syn_00062,payment.failed,Insufficient funds (low),cus_0016,mer_edu_03,obl_syn_00062,payment,347900,0,347900,INR,upi,Kotak,insufficient_funds_low,insufficient_funds,1788101940,14,6,30,6,P2,consumer,1477,26,4,0.596,needs_salary_day,5,3,2,0,0,3,4.7,6,19,15,WHATSAPP,VOICE_CALL,3,1,0.327,0.891,0.38,0.178,1,1,1,0,2,1,500,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00063,case_syn_00063,payment.failed,Insufficient funds (low),cus_0128,mer_travel_05,obl_syn_00063,payment,101900,0,101900,INR,emandate,Federal,insufficient_funds_low,insufficient_funds,1788096720,13,6,30,6,P6,enterprise,844,15,6,0.756,sms_responsive,1,0,1,0,1,2,8.5,29,20,11,SMS,PAYMENT_LINK,2,12,0.773,0.473,0.066,0.106,1,1,1,1,1,2,1563,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00064,case_syn_00064,payment.failed,Insufficient funds (low),cus_0031,mer_saas_02,obl_syn_00064,payment,529600,0,529600,INR,emandate,ICICI,insufficient_funds_low,insufficient_funds,1788098100,13,6,30,6,P3,consumer,331,5,13,0.242,avoidant,4,1,0,2,4,1,17.0,42,22,1,SMS,SMS,0,10,0.84,0.388,0.32,0.675,1,1,1,0,0,0,1291,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00065,case_syn_00065,payment.failed,Insufficient funds (low),cus_0049,mer_health_04,obl_syn_00065,payment,451900,0,451900,INR,card,Axis,insufficient_funds_low,insufficient_funds,1788100140,14,6,30,9,P6,startup,683,9,0,0.508,sms_responsive,0,0,1,0,3,2,3.3,40,12,17,SMS,EMAIL,2,10,0.899,0.522,0.421,0.35,1,1,1,1,3,3,1526,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00066,case_syn_00066,payment.failed,Insufficient funds (low),cus_0127,mer_travel_05,obl_syn_00066,payment,759400,0,759400,USD,upi,Yes Bank,insufficient_funds_low,insufficient_funds,1788098640,14,6,30,4,P2,consumer,1073,19,5,0.444,needs_salary_day,3,2,1,0,6,3,4.5,72,22,4,WHATSAPP,EMAIL,0,4,0.555,0.907,0.182,0.403,1,1,1,1,0,0,1557,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00067,case_syn_00067,payment.failed,Insufficient funds (low),cus_0135,mer_health_04,obl_syn_00067,payment,818800,0,818800,INR,upi,Yes Bank,insufficient_funds_low,insufficient_funds,1788094560,12,6,30,6,P2,consumer,493,12,4,0.586,needs_salary_day,2,1,1,2,0,2,6.0,27,21,4,WHATSAPP,EMAIL,1,6,0.154,0.788,0.368,0.24,1,1,1,1,1,0,1741,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00068,case_syn_00068,payment.failed,Insufficient funds (low),cus_0126,mer_health_04,obl_syn_00068,payment,670900,0,670900,INR,card,Axis,insufficient_funds_low,insufficient_funds,1788095700,13,6,30,0,P3,enterprise,144,7,8,0.401,avoidant,4,1,1,0,6,0,24.7,22,22,26,SMS,EMAIL,1,12,0.949,0.356,0.537,0.297,1,1,1,1,1,1,124,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00069,case_syn_00069,payment.failed,Insufficient funds (low),cus_0180,mer_travel_05,obl_syn_00069,payment,838300,0,838300,INR,card,ICICI,insufficient_funds_low,insufficient_funds,1788088020,11,6,30,3,P9,enterprise,472,10,5,0.455,method_switcher,0,0,2,0,0,2,2.4,38,19,5,PAYMENT_LINK,EMAIL,0,2,0.532,0.168,0.319,0.36,1,1,1,1,9,3,1395,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00070,case_syn_00070,payment.failed,Insufficient funds (low),cus_0064,mer_travel_05,obl_syn_00070,payment,845000,0,845000,INR,emandate,Federal,insufficient_funds_low,insufficient_funds,1788095400,13,6,30,1,P6,smb,495,14,7,0.703,sms_responsive,0,0,0,0,3,5,1.2,51,13,18,SMS,PAYMENT_LINK,2,8,0.869,0.193,0.545,0.131,1,1,1,0,4,2,1129,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00071,case_syn_00071,payment.failed,Insufficient funds (low),cus_0111,mer_retail_01,obl_syn_00071,payment,338300,0,338300,INR,upi,Axis,insufficient_funds_low,insufficient_funds,1788090060,11,6,30,2,P2,enterprise,1058,25,6,0.666,needs_salary_day,4,4,1,0,1,5,6.2,69,19,7,WHATSAPP,WHATSAPP,0,7,0.172,0.865,0.172,0.629,1,1,1,0,2,1,387,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please send reminder tomorrow evening.,normal
evt_syn_00072,case_syn_00072,payment.failed,Insufficient funds (low),cus_0033,mer_travel_05,obl_syn_00072,payment,618200,0,618200,INR,card,IDFC,insufficient_funds_low,insufficient_funds,1788086580,10,6,30,3,P2,smb,289,5,4,0.463,needs_salary_day,4,3,1,0,3,3,4.0,16,22,15,WHATSAPP,SMS,1,7,0.319,0.941,0.116,0.195,1,1,1,1,4,1,306,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Salary aate hi pay kar dunga.,normal
evt_syn_00073,case_syn_00073,payment.failed,Insufficient funds (high > INR 1L),cus_0082,mer_travel_05,obl_syn_00073,payment,31871400,0,31871400,INR,card,SBI,insufficient_funds_high,insufficient_funds,1788085920,10,6,30,3,P4,enterprise,3142,52,3,0.775,formal,2,2,2,0,1,3,5.8,50,13,22,EMAIL,WHATSAPP,3,11,0.242,0.154,0.761,0.207,1,1,1,1,1,1,1558,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00074,case_syn_00074,payment.failed,Insufficient funds (high > INR 1L),cus_0128,mer_retail_01,obl_syn_00074,payment,40778300,0,40778300,INR,card,HDFC,insufficient_funds_high,insufficient_funds,1788090300,11,6,30,23,P6,enterprise,844,15,6,0.756,sms_responsive,1,0,1,0,1,2,8.5,29,20,11,SMS,PAYMENT_LINK,2,12,0.773,0.473,0.066,0.106,1,1,1,1,1,2,82,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00075,case_syn_00075,payment.failed,Insufficient funds (high > INR 1L),cus_0175,mer_health_04,obl_syn_00075,payment,23263500,0,23263500,INR,netbanking,ICICI,insufficient_funds_high,insufficient_funds,1788090060,11,6,30,8,P2,smb,1381,21,4,0.516,needs_salary_day,2,0,1,0,5,2,3.3,27,23,9,WHATSAPP,PAYMENT_LINK,3,10,0.065,0.919,0.129,0.142,1,1,1,1,0,2,1238,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00076,case_syn_00076,payment.failed,Insufficient funds (high > INR 1L),cus_0140,mer_edu_03,obl_syn_00076,payment,14497000,0,14497000,INR,card,Yes Bank,insufficient_funds_high,insufficient_funds,1788088680,11,6,30,11,P4,enterprise,867,14,3,0.637,formal,1,0,2,0,9,2,10.0,21,13,8,EMAIL,EMAIL,3,11,0.433,0.183,0.79,0.558,1,1,1,1,1,0,1685,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00077,case_syn_00077,payment.failed,Insufficient funds (high > INR 1L),cus_0163,mer_health_04,obl_syn_00077,payment,35428800,0,35428800,INR,card,Axis,insufficient_funds_high,insufficient_funds,1788084540,10,6,30,3,P4,enterprise,2512,48,3,0.464,formal,0,0,0,0,17,3,7.6,1,17,3,EMAIL,SMS,0,8,0.106,0.51,0.642,0.266,1,1,1,1,1,2,673,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00078,case_syn_00078,payment.failed,Insufficient funds (high > INR 1L),cus_0082,mer_edu_03,obl_syn_00078,payment,36088700,0,36088700,INR,card,SBI,insufficient_funds_high,insufficient_funds,1788086520,10,6,30,13,P4,enterprise,3142,52,3,0.775,formal,2,2,2,0,1,3,5.8,50,13,22,EMAIL,WHATSAPP,3,11,0.242,0.154,0.761,0.207,1,1,1,1,1,1,182,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00079,case_syn_00079,payment.failed,Insufficient funds (high > INR 1L),cus_0082,mer_edu_03,obl_syn_00079,payment,33793100,0,33793100,INR,card,HDFC,insufficient_funds_high,insufficient_funds,1788081600,9,6,30,21,P4,enterprise,3142,52,3,0.775,formal,2,2,2,0,1,3,5.8,50,13,22,EMAIL,WHATSAPP,3,11,0.242,0.154,0.761,0.207,1,1,1,1,1,1,892,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00080,case_syn_00080,payment.failed,Insufficient funds (high > INR 1L),cus_0170,mer_travel_05,obl_syn_00080,payment,28526600,0,28526600,INR,netbanking,IDFC,insufficient_funds_high,insufficient_funds,1788079860,8,6,30,10,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,392,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00081,case_syn_00081,payment.failed,Insufficient funds (high > INR 1L),cus_0003,mer_travel_05,obl_syn_00081,payment,44634600,0,44634600,INR,card,HDFC,insufficient_funds_high,insufficient_funds,1788077220,8,6,30,18,P4,enterprise,3203,56,4,0.735,formal,2,2,0,0,15,0,5.3,14,11,24,EMAIL,VOICE_CALL,3,10,0.259,0.2,0.926,0.206,1,1,1,1,4,0,1473,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00082,case_syn_00082,payment.failed,Insufficient funds (high > INR 1L),cus_0009,mer_edu_03,obl_syn_00082,payment,34710800,0,34710800,INR,netbanking,Federal,insufficient_funds_high,insufficient_funds,1788078900,8,6,30,10,P4,enterprise,3538,61,3,0.536,formal,0,0,1,0,20,0,6.7,41,11,23,EMAIL,SMS,0,4,0.53,0.479,0.737,0.358,1,1,1,1,0,0,1124,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00083,case_syn_00083,payment.failed,Insufficient funds (high > INR 1L),cus_0170,mer_saas_02,obl_syn_00083,payment,18021200,0,18021200,INR,card,HDFC,insufficient_funds_high,insufficient_funds,1788071820,6,6,30,22,P2,smb,908,18,7,0.333,needs_salary_day,3,0,2,0,6,5,3.1,52,19,19,WHATSAPP,PAYMENT_LINK,1,8,0.373,0.757,0.512,0.618,1,1,1,1,1,2,133,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00084,case_syn_00084,payment.failed,Insufficient funds (high > INR 1L),cus_0169,mer_edu_03,obl_syn_00084,payment,17607800,0,17607800,INR,netbanking,HDFC,insufficient_funds_high,insufficient_funds,1788075540,7,6,30,16,P10,enterprise,554,7,5,0.355,partial_payer,8,5,2,0,14,2,19.9,49,14,4,WHATSAPP,EMAIL,0,12,0.225,0.629,0.519,0.253,1,1,1,1,2,2,1616,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00085,case_syn_00085,payment.failed,Insufficient funds (high > INR 1L),cus_0075,mer_retail_01,obl_syn_00085,payment,21746500,0,21746500,INR,netbanking,HDFC,insufficient_funds_high,insufficient_funds,1788079380,8,6,30,24,P3,startup,71,0,8,0.236,avoidant,3,0,2,0,0,1,8.6,15,20,3,SMS,VOICE_CALL,3,10,0.894,0.136,0.552,0.329,1,1,1,1,4,1,1794,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00086,case_syn_00086,payment.failed,Insufficient funds (high > INR 1L),cus_0164,mer_edu_03,obl_syn_00086,payment,43244400,0,43244400,INR,card,SBI,insufficient_funds_high,insufficient_funds,1788075540,7,6,30,15,P4,enterprise,2852,50,0,0.74,formal,1,1,1,0,4,3,2.3,19,13,8,EMAIL,SMS,1,10,0.323,0.069,0.875,0.526,1,1,1,1,4,1,648,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00087,case_syn_00087,payment.failed,Insufficient funds (high > INR 1L),cus_0102,mer_retail_01,obl_syn_00087,payment,40679600,0,40679600,INR,netbanking,HDFC,insufficient_funds_high,insufficient_funds,1788072720,6,6,30,19,P10,smb,1446,23,5,0.255,partial_payer,3,2,5,0,13,1,9.1,3,21,26,WHATSAPP,VOICE_CALL,2,3,0.425,0.726,0.263,0.475,1,1,1,1,0,0,473,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00088,case_syn_00088,payment.failed,Insufficient funds (high > INR 1L),cus_0107,mer_health_04,obl_syn_00088,payment,42387300,0,42387300,INR,netbanking,Kotak,insufficient_funds_high,insufficient_funds,1788071040,6,6,30,13,P4,enterprise,2572,55,0,0.624,formal,1,1,1,1,16,0,1.3,42,14,14,EMAIL,VOICE_CALL,3,12,0.331,0.475,0.929,0.14,1,1,1,1,4,3,1143,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00089,case_syn_00089,payment.failed,Insufficient funds (high > INR 1L),cus_0175,mer_travel_05,obl_syn_00089,payment,42836700,0,42836700,INR,netbanking,Federal,insufficient_funds_high,insufficient_funds,1788067680,5,6,30,9,P2,smb,1381,21,4,0.516,needs_salary_day,2,0,1,0,5,2,3.3,27,23,9,WHATSAPP,PAYMENT_LINK,3,10,0.065,0.919,0.129,0.142,1,1,1,1,0,2,299,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00090,case_syn_00090,payment.failed,Insufficient funds (high > INR 1L),cus_0111,mer_edu_03,obl_syn_00090,payment,22071900,0,22071900,INR,card,Kotak,insufficient_funds_high,insufficient_funds,1788067620,5,6,30,16,P2,enterprise,1058,25,6,0.666,needs_salary_day,4,4,1,0,1,5,6.2,69,19,7,WHATSAPP,WHATSAPP,0,7,0.172,0.865,0.172,0.629,1,1,1,0,2,1,739,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00091,case_syn_00091,payment.failed,Insufficient funds (high > INR 1L),cus_0112,mer_saas_02,obl_syn_00091,payment,15834000,0,15834000,INR,netbanking,SBI,insufficient_funds_high,insufficient_funds,1788068040,5,6,30,10,P2,smb,420,14,6,0.51,needs_salary_day,3,1,1,0,6,5,3.2,8,22,23,WHATSAPP,EMAIL,1,7,0.201,0.818,0.242,0.607,1,1,1,1,2,0,1375,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00092,case_syn_00092,payment.failed,Insufficient funds (high > INR 1L),cus_0122,mer_retail_01,obl_syn_00092,payment,20426200,0,20426200,INR,card,SBI,insufficient_funds_high,insufficient_funds,1788067500,5,6,30,9,P10,smb,976,27,4,0.51,partial_payer,2,2,2,0,5,0,6.0,38,22,11,WHATSAPP,SMS,2,9,0.318,0.824,0.484,0.335,1,1,1,1,4,2,1177,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
evt_syn_00093,case_syn_00093,payment.failed,Insufficient funds (high > INR 1L),cus_0176,mer_travel_05,obl_syn_00093,payment,32860000,0,32860000,INR,netbanking,ICICI,insufficient_funds_high,insufficient_funds,1788065400,4,6,30,10,P2,consumer,1508,24,8,0.423,needs_salary_day,1,1,1,0,1,5,3.2,42,20,9,WHATSAPP,EMAIL,2,5,0.172,0.714,0.341,0.483,1,1,1,1,3,0,1582,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00094,case_syn_00094,payment.failed,Insufficient funds (high > INR 1L),cus_0001,mer_edu_03,obl_syn_00094,payment,10451900,0,10451900,INR,card,Axis,insufficient_funds_high,insufficient_funds,1788068820,5,6,30,12,P8,startup,102,5,2,0.255,voice_averse,0,0,1,0,2,2,8.2,47,17,9,SMS,PAYMENT_LINK,1,2,0.856,0.061,0.428,0.02,1,1,1,0,1,3,1663,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00095,case_syn_00095,payment.failed,Insufficient funds (high > INR 1L),cus_0081,mer_health_04,obl_syn_00095,payment,18250300,0,18250300,INR,netbanking,IDFC,insufficient_funds_high,insufficient_funds,1788064800,4,6,30,3,P4,enterprise,3397,63,2,0.585,formal,2,1,0,0,22,0,9.3,16,12,3,EMAIL,VOICE_CALL,0,2,0.524,0.07,0.834,0.597,1,1,1,1,1,1,1355,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,I will check and pay shortly.,normal
evt_syn_00096,case_syn_00096,payment.failed,Insufficient funds (high > INR 1L),cus_0113,mer_saas_02,obl_syn_00096,payment,27966300,0,27966300,USD,card,Yes Bank,insufficient_funds_high,insufficient_funds,1788059340,3,6,30,21,P8,consumer,367,3,5,0.352,voice_averse,0,0,2,1,6,1,10.3,9,20,17,SMS,EMAIL,0,2,0.757,0.104,0.486,0.02,1,1,1,0,0,2,946,normal,0,0,not_applicable,not_created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00097,case_syn_00097,payment.failed,Card expired,cus_0027,mer_edu_03,obl_syn_00097,payment,808600,0,808600,INR,card,ICICI,expired_card,expired_card,1788066480,5,6,30,3,P6,consumer,502,9,3,0.575,sms_responsive,0,0,2,0,4,2,2.7,15,8,6,SMS,VOICE_CALL,2,5,0.622,0.5,0.338,0.4,1,1,1,1,0,1,1010,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00098,case_syn_00098,payment.failed,Card expired,cus_0093,mer_edu_03,obl_syn_00098,payment,507700,0,507700,INR,card,Kotak,expired_card,expired_card,1788057720,2,6,30,3,P1,consumer,2309,48,1,0.857,calm,2,0,1,0,4,0,1.9,90,15,7,EMAIL,PAYMENT_LINK,3,3,0.57,0.378,0.682,0.257,1,1,1,0,3,3,1160,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00099,case_syn_00099,payment.failed,Card expired,cus_0042,mer_travel_05,obl_syn_00099,payment,1516200,0,1516200,INR,card,Federal,expired_card,expired_card,1788061920,3,6,30,4,P7,startup,221,0,4,0.57,whatsapp_responsive,1,1,2,0,4,2,6.2,46,17,7,WHATSAPP,EMAIL,2,5,0.446,0.815,0.434,0.57,1,1,1,1,1,2,1484,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Please share the payment link again.,normal
evt_syn_00100,case_syn_00100,payment.failed,Card expired,cus_0071,mer_edu_03,obl_syn_00100,payment,1760900,0,1760900,INR,card,Yes Bank,expired_card,expired_card,1788064440,4,6,30,2,P6,enterprise,1096,17,3,0.664,sms_responsive,1,0,0,1,1,3,1.4,65,19,25,SMS,EMAIL,0,6,0.957,0.183,0.467,0.598,1,1,1,1,0,0,1366,normal,0,0,not_applicable,created,valid,REQUEST_PAYMENT_LINK,Need invoice and payment details.,normal
